rGA-whole,rGA-uniform,bGA-2pt,bGA-uniform
7929.35,8018.85,6420.93,7937.1
7922.22,8018.85,6420.63,7937.1
7912.43,8018.85,6420.63,7936.24
7887.29,8018.85,6418.64,7935.94
7887.29,8018.85,6418.64,7935.94
7859.12,8018.85,6412.58,7933.79
7859.12,8012.22,6412.11,7933.59
7859.12,8012.22,6411.97,7933.59
7859.12,7986.4,6410.72,7930.59
7859.12,7986.4,6409.29,7930.59
7859.12,7984.71,6409.29,7928.18
7859.12,7981.74,6409.29,7928.18
7859.12,7981.74,6409.29,7927.78
7859.12,7981.74,6405.65,7927.55
7859.12,7978.97,6405.46,7927.55
7859.12,7974.56,6404.48,7927.55
7859.12,7974.56,6402.25,7923.15
7853.85,7974.56,6399.14,7916.12
7853.85,7974.56,6398.1,7915.52
7853.85,7974.56,6396.63,7915.52
7853.85,7974.56,6396.63,7915.52
7841.19,7974.56,6395.75,7915.29
7837.36,7974.56,6395.75,7915.29
7804.94,7973.62,6395.75,7915.29
7804.94,7973.62,6395.75,7915.29
7804.94,7973.62,6395.75,7915.29
7804.94,7973.62,6395.75,7915.29
7804.94,7969.83,6395.75,7915.29
7804.94,7969.83,6395.75,7915.18
7773.55,7969.83,6395.75,7914.28
7773.55,7969.83,6395.75,7913.1
7773.55,7969.83,6395.63,7911.26
7773.55,7969.83,6395.63,7910.92
7773.55,7969.83,6393.35,7909.83
7773.55,7969.83,6393.35,7909.83
7768.67,7969.83,6392.73,7909.83
7768.67,7969.83,6392.02,7907.31
7768.67,7969.83,6392.02,7907.31
7763.25,7969.83,6392.02,7905.03
7763.25,7969.83,6392.02,7904.52
7763.25,7969.83,6392.02,7903.24
7763.25,7969.83,6392.02,7903.24
7757.42,7967.56,6390.64,7903.17
7757.42,7967.56,6390.64,7901.75
7757.42,7967.56,6390.6,7901.75
7757.42,7967.56,6390.6,7901.75
7739.76,7967.56,6390.6,7901.75
7739.76,7960.23,6389.47,7895.99
7739.76,7948.37,6389.47,7895.99
7739.76,7938.97,6386.74,7895.99
7738.39,7938.97,6386.74,7894.57
7738.39,7938.97,6386.74,7891.92
7738.39,7938.97,6386.74,7890.24
7738.39,7924.18,6386.74,7890.24
7738.39,7924.18,6386.74,7890.24
7738.39,7924.18,6386.74,7890.24
7738.39,7918.41,6384.14,7890.24
7738.39,7918.41,6382.82,7890.24
7738.39,7890.22,6382.82,7890.24
7738.39,7880.12,6382.82,7881.88
7738.39,7875.88,6382.82,7881.88
7738.39,7872.3,6382.82,7881.88
7738.39,7872.3,6382.82,7880.65
7738.39,7872.3,6382.82,7880.26
7738.39,7872.3,6382.8,7880.26
7737.01,7872.3,6382.8,7874.71
7737.01,7872.3,6382.8,7874.23
7737.01,7859.01,6382.1,7873.64
7712.31,7837.2,6376.03,7873.64
7712.31,7837.2,6376.03,7873.64
7712.31,7837.2,6376.03,7868.75
7712.31,7837.2,6376.03,7868.75
7712.31,7837.2,6375.91,7868.75
7712.31,7837.2,6374.7,7868.75
7712.31,7837.2,6374.7,7867.76
7712.31,7837.2,6374.7,7867.76
7712.31,7828.6,6374.7,7862.4
7712.31,7828.6,6374.7,7862.4
7712.31,7828.6,6374.7,7862.4
7712.31,7828.6,6374.18,7862.4
7712.31,7828.6,6374.18,7862.4
7712.31,7823.85,6374.18,7862.4
7712.31,7823.85,6374.12,7857.81
7712.31,7823.85,6374.12,7857.81
7712.31,7823.85,6371.34,7857.81
7712.31,7823.85,6371.34,7857.81
7712.31,7823.85,6370.6,7852.45
7712.31,7809.69,6364.77,7852.19
7712.31,7794.62,6364.77,7852.19
7699.31,7785.14,6363.71,7851.67
7699.31,7785.14,6363.71,7851.67
7699.31,7785.14,6362.02,7851.67
7699.31,7785.12,6362.02,7851.67
7699.31,7783.92,6362.02,7843.42
7690.53,7783.92,6362.02,7842.75
7685.79,7783.92,6362.02,7842.75
7679.8,7783.92,6358.36,7842.75
7679.8,7783.92,6358.05,7842.75
7679.8,7783.92,6357.22,7841.5
7679.8,7783.92,6357.22,7836.98
7679.8,7783.92,6357.22,7836.98
7679.8,7783.92,6357.22,7836.98
7679.8,7783.92,6352.88,7833.25
7679.8,7783.92,6352.88,7833.25
7679.8,7780.12,6352.88,7833.25
7679.8,7780.12,6352.85,7831.84
7679.8,7780.12,6350.48,7831.84
7679.57,7780.12,6350.48,7830.58
7647.6,7780.12,6350.48,7825.84
7647.6,7780.12,6350.45,7825.84
7647.6,7780.12,6345.82,7825.84
7647.6,7780.12,6339.62,7825.84
7647.6,7771.92,6339.62,7823.38
7647.6,7771.92,6339.62,7823.38
7647.6,7771.67,6339.62,7823.38
7647.6,7771.67,6335.13,7813.15
7644.77,7754.19,6331.97,7810.57
7643.45,7754.19,6331.86,7810.57
7643.45,7754.19,6331.86,7809.62
7643.45,7754.19,6331.86,7808.01
7643.45,7754.19,6331.86,7808.01
7643.45,7754.19,6331.86,7808.01
7643.45,7751.29,6331.75,7808.01
7643.45,7751.29,6331.68,7806.18
7643.45,7751.29,6331.03,7806.18
7641.32,7751.29,6331.03,7806.18
7641.32,7751.29,6325.29,7805.75
7641.32,7751.29,6325.29,7805.75
7641.32,7751.29,6324.71,7803.94
7641.32,7750.17,6324.71,7803.94
7637.84,7750.17,6324.71,7802.47
7635.5,7750.17,6324.71,7800.49
7633.65,7750.17,6324.71,7800.49
7633.65,7749.88,6324.71,7800.49
7633.65,7749.88,6324.71,7800.49
7633.65,7749.88,6324.71,7800.49
7633.65,7749.88,6322.09,7800.42
7633.65,7749.88,6316.94,7796.53
7633.65,7744.99,6316.94,7796.53
7633.65,7744.99,6316.94,7796.53
7633.65,7742.5,6316.08,7796.53
7633.65,7742.5,6316.08,7796.53
7633.65,7742.5,6315.71,7796.53
7633.65,7742.5,6312.7,7791.87
7620.13,7736.93,6309.96,7791.87
7605.85,7736.93,6309.48,7790.84
7605.85,7724.69,6309.48,7790.81
7605.85,7724.69,6309.48,7790.81
7605.85,7724.69,6309.48,7790.81
7605.85,7724.69,6308.49,7790.81
7605.85,7714.19,6306.98,7785.05
7603.85,7714.19,6306.3,7785.05
7603.85,7714.19,6306.3,7777.89
7603.85,7712.87,6306.3,7775.83
7603.85,7712.87,6305.7,7775.25
7603.85,7692.87,6305.7,7775.25
7603.85,7692.87,6305.7,7771.67
7598.88,7692.87,6305.7,7769.28
7598.88,7690.93,6302.76,7767.04
7598.36,7689.47,6300.85,7765.2
7598.36,7689.47,6300.85,7765.2
7598.36,7689.47,6300.85,7764.9
7598.36,7677.85,6300.85,7764.3
7586.82,7677.85,6300.85,7764.3
7575.33,7677.85,6300.27,7763.39
7575.33,7677.85,6300.27,7762.22
7574.45,7673.38,6300.27,7760.16
7574.45,7673.38,6299.49,7760.16
7574.45,7673.38,6299.45,7757.12
7574.45,7673.38,6299.45,7757.12
7574.45,7673.38,6298.22,7757.12
7574.45,7673.38,6298.22,7757.12
7565.88,7673.38,6297.35,7757.12
7565.88,7673.38,6296.69,7753.71
7565.88,7673.38,6296.69,7753.71
7565.88,7670.8,6296.69,7753.71
7565.88,7670.8,6294.13,7753.71
7565.88,7665.36,6294.13,7753.71
7565.88,7662.33,6294.13,7747.51
7565.88,7646.53,6293.79,7746.33
7561.89,7646.53,6291.71,7746.33
7561.89,7646.53,6291.71,7746.33
7561.89,7646.53,6291.71,7743.55
7561.89,7646.53,6290.57,7742.93
7561.89,7642.52,6288.41,7742.93
7561.89,7642.52,6288.03,7742.93
7561.89,7642.52,6288.03,7735.85
7561.89,7642.52,6288.03,7735.85
7561.89,7641.44,6288.03,7735.85
7561.89,7641.44,6288.03,7735.85
7561.89,7639.76,6288.03,7733.32
7561.89,7626.81,6288.03,7733.04
7559.05,7626.81,6280.02,7733.04
7559.05,7626.36,6277.74,7731.1
7533.14,7626.3,6277.74,7729.68
7533.14,7622.63,6277.74,7726.68
7533.14,7622.63,6277.74,7726.68
7533.14,7622.63,6269.75,7726.68
7525.43,7622.63,6268.34,7726.68
7525.43,7622.63,6268.34,7726.68
7525.43,7622.63,6268.34,7726.68
7525.43,7622.63,6268.34,7725.79
7525.43,7622.63,6268.34,7725.79
7525.43,7622.63,6268.34,7725.79
7525.43,7622.63,6265.83,7725.61
7525.43,7622.63,6265.83,7725.61
7520.46,7622.63,6264.61,7725.61
7520.46,7615.0,6264.61,7725.61
7520.46,7615.0,6264.54,7725.61
7520.46,7615.0,6264.54,7725.52
7520.46,7606.49,6264.54,7725.52
7518.22,7606.49,6264.54,7722.64
7518.22,7606.49,6264.54,7722.64
7518.22,7606.49,6264.54,7722.64
7518.22,7606.49,6264.54,7722.64
7518.22,7606.49,6264.54,7722.06
7518.22,7606.49,6264.54,7720.34
7518.22,7606.49,6261.62,7716.23
7513.63,7606.49,6261.62,7716.23
7477.16,7592.88,6261.62,7716.23
7477.16,7592.88,6261.62,7716.23
7477.16,7575.09,6261.59,7712.86
7477.16,7558.96,6261.59,7712.17
7477.16,7557.37,6261.59,7709.45
7477.16,7557.37,6259.87,7709.45
7477.16,7556.11,6257.23,7709.45
7473.68,7556.11,6257.22,7709.45
7473.68,7556.11,6257.22,7709.28
7458.82,7556.11,6257.22,7709.28
7458.82,7556.11,6257.22,7709.28
7458.82,7556.11,6257.22,7709.28
7458.82,7556.11,6257.22,7709.28
7458.82,7556.11,6257.22,7709.28
7458.82,7546.39,6255.1,7708.77
7458.82,7540.03,6254.19,7708.77
7458.82,7540.03,6254.19,7708.77
7458.82,7540.03,6254.19,7706.97
7458.82,7540.03,6254.19,7705.15
7458.82,7540.03,6254.19,7701.73
7458.82,7540.03,6254.19,7699.82
7458.82,7539.53,6254.1,7697.34
7458.82,7539.53,6254.1,7697.34
7458.82,7539.53,6253.5,7696.43
7458.82,7539.53,6252.19,7696.43
7449.98,7539.53,6251.91,7695.42
7449.98,7539.53,6251.91,7692.32
7449.98,7539.53,6251.91,7692.32
7449.98,7532.93,6251.91,7692.32
7449.98,7532.93,6251.91,7692.32
7445.87,7532.93,6250.24,7692.32
7445.87,7532.93,6250.24,7692.32
7445.87,7532.93,6250.24,7692.32
7440.71,7532.93,6250.24,7692.32
7440.71,7532.93,6250.24,7692.32
7440.71,7532.93,6248.86,7692.23
7440.71,7532.93,6246.72,7692.16
7440.71,7532.93,6246.72,7692.06
7440.71,7532.93,6246.72,7692.06
7437.26,7532.93,6246.72,7692.06
7437.26,7532.93,6246.72,7686.94
7437.26,7515.94,6246.72,7686.94
7437.26,7515.94,6246.72,7686.94
7437.26,7515.94,6246.72,7686.2
7437.26,7515.94,6245.48,7686.2
7437.26,7515.94,6244.74,7685.94
7437.26,7515.94,6242.51,7685.94
7437.26,7515.94,6242.38,7685.94
7437.26,7515.94,6242.38,7685.94
7436.66,7515.94,6241.45,7683.69
7436.66,7515.94,6241.45,7683.69
7436.66,7515.94,6239.94,7682.4
7434.21,7515.94,6239.94,7682.4
7434.21,7515.94,6239.53,7682.4
7434.21,7515.35,6239.53,7682.4
7434.21,7512.81,6239.53,7678.32
7431.55,7508.48,6238.84,7678.32
7428.59,7489.4,6238.84,7678.32
7428.59,7480.34,6238.84,7678.32
7428.59,7480.34,6238.84,7678.32
7428.59,7480.34,6237.32,7675.1
7413.23,7476.35,6237.32,7673.85
7413.23,7476.35,6237.32,7673.85
7413.23,7476.35,6237.32,7673.85
7413.23,7476.35,6237.32,7670.43
7413.23,7476.35,6237.32,7667.49
7413.23,7476.35,6237.32,7667.49
7413.23,7476.35,6237.32,7667.49
7413.23,7462.29,6237.32,7667.49
7413.23,7462.29,6235.27,7667.49
7410.93,7462.29,6234.98,7667.49
7410.93,7462.29,6234.46,7661.36
7410.93,7462.29,6234.33,7661.36
7410.93,7462.29,6234.33,7661.36
7410.93,7462.29,6234.33,7659.88
7410.93,7462.29,6234.33,7659.47
7410.93,7462.29,6234.33,7653.71
7410.93,7462.29,6234.33,7651.52
7410.93,7462.29,6234.33,7651.52
7410.93,7462.29,6234.33,7644.93
7410.93,7462.29,6234.33,7643.37
7410.93,7462.29,6231.97,7643.3
7410.93,7462.29,6231.97,7643.3
7410.93,7462.29,6231.97,7640.54
7410.93,7462.29,6230.29,7640.54
7410.93,7462.29,6230.29,7640.54
7408.67,7462.29,6230.29,7640.54
7408.67,7462.29,6230.29,7634.87
7408.67,7456.96,6228.63,7634.87
7408.67,7456.96,6226.74,7634.87
7408.67,7456.96,6226.74,7634.87
7408.67,7456.96,6226.74,7633.64
7398.96,7456.96,6226.74,7633.64
7398.96,7456.96,6226.74,7632.2
7398.96,7456.96,6225.01,7632.2
7398.96,7456.96,6223.29,7632.2
7398.96,7456.96,6222.66,7631.95
7398.96,7456.32,6222.28,7630.37
7398.96,7455.25,6222.28,7630.37
7398.96,7455.25,6222.28,7630.37
7398.96,7455.25,6222.28,7630.37
7391.75,7455.25,6222.28,7630.37
7391.75,7455.25,6222.28,7630.37
7391.75,7455.25,6222.28,7629.14
7391.75,7448.79,6222.28,7629.14
7391.75,7448.79,6221.29,7628.47
7391.75,7447.38,6220.52,7628.47
7378.98,7447.38,6220.35,7628.01
7378.98,7447.38,6219.95,7626.89
7373.74,7447.38,6219.43,7626.89
7373.18,7447.38,6218.14,7625.55
7372.17,7443.91,6215.37,7625.55
7372.17,7443.3,6215.37,7625.15
7369.1,7429.98,6215.37,7625.15
7369.1,7429.98,6215.37,7622.64
7369.1,7429.98,6215.37,7620.19
7369.1,7429.98,6212.3,7620.19
7369.1,7425.17,6212.3,7620.19
7369.1,7425.17,6209.95,7620.19
7369.1,7425.17,6209.95,7614.81
7369.1,7425.17,6209.95,7614.52
7364.42,7425.17,6209.95,7609.4
7363.18,7425.17,6209.07,7607.01
7363.18,7425.17,6208.1,7603.4
7363.18,7425.17,6203.85,7603.4
7363.18,7425.17,6203.85,7603.4
7363.18,7425.17,6203.73,7603.4
7363.18,7425.17,6200.37,7603.4
7363.18,7422.51,6200.1,7603.4
7363.18,7422.51,6198.99,7602.27
7363.18,7422.51,6198.99,7602.27
7363.18,7422.51,6198.44,7602.27
7363.18,7410.63,6198.44,7602.27
7363.18,7410.63,6198.44,7602.27
7354.15,7410.63,6198.37,7602.2
7354.15,7410.63,6198.37,7602.2
7354.15,7410.63,6197.39,7601.35
7354.15,7410.63,6197.39,7601.35
7354.15,7410.63,6197.01,7601.35
7354.15,7410.63,6197.01,7599.97
7354.15,7410.63,6197.01,7599.97
7354.15,7410.63,6197.01,7598.53
7354.15,7410.63,6197.01,7598.53
7354.15,7410.63,6197.01,7597.92
7354.15,7410.63,6196.91,7597.92
7354.15,7410.63,6196.91,7596.69
7354.15,7410.63,6196.91,7596.69
7354.15,7410.63,6196.91,7596.69
7354.15,7410.63,6196.91,7590.6
7354.15,7410.63,6196.91,7590.6
7354.15,7406.89,6196.63,7589.93
7354.15,7406.89,6196.63,7589.93
7341.06,7402.13,6196.21,7589.93
7341.06,7402.13,6194.95,7589.93
7339.83,7402.13,6194.95,7584.0
7339.83,7402.13,6194.95,7584.0
7339.83,7402.13,6194.95,7583.9
7339.83,7400.85,6194.95,7583.9
7339.83,7400.85,6193.65,7583.9
7339.83,7397.26,6193.65,7583.9
7339.83,7397.26,6193.65,7583.9
7339.83,7397.26,6193.65,7583.9
7339.65,7397.26,6193.65,7581.04
7339.65,7385.12,6190.49,7581.04
7339.65,7385.12,6190.49,7578.38
7339.65,7385.12,6189.65,7578.38
7339.65,7385.12,6189.65,7578.38
7339.65,7385.12,6189.65,7578.38
7339.65,7384.86,6189.65,7578.38
7339.65,7371.76,6184.03,7578.38
7339.65,7365.32,6184.03,7578.38
7339.65,7365.32,6184.03,7578.38
7339.65,7365.32,6184.03,7578.38
7339.65,7365.32,6184.03,7576.81
7339.65,7365.32,6184.03,7576.31
7339.65,7365.32,6181.38,7575.38
7339.65,7365.32,6181.38,7574.33
7339.65,7365.32,6181.38,7574.33
7339.65,7365.32,6180.84,7573.54
7339.65,7355.49,6180.84,7572.99
7339.65,7355.49,6180.84,7572.99
7339.65,7355.49,6180.84,7571.75
7339.65,7355.49,6180.84,7571.75
7339.65,7355.49,6180.84,7571.75
7339.65,7355.49,6178.37,7571.75
7339.65,7355.49,6178.37,7571.75
7339.65,7352.24,6178.37,7571.43
7337.85,7352.24,6178.37,7571.43
7337.85,7344.65,6177.98,7571.43
7337.85,7344.65,6177.98,7570.15
7337.85,7344.65,6177.98,7568.94
7337.85,7344.65,6177.98,7568.06
7337.85,7344.65,6174.65,7568.06
7337.85,7344.65,6174.03,7568.06
7337.85,7344.65,6174.03,7568.06
7337.85,7344.65,6174.03,7564.35
7337.85,7344.17,6173.73,7564.35
7337.85,7344.17,6173.73,7560.84
7337.85,7344.17,6173.73,7555.98
7337.85,7344.17,6173.73,7552.08
7324.66,7344.17,6173.73,7552.08
7324.66,7344.17,6173.73,7550.96
7324.66,7344.17,6173.73,7549.99
7324.66,7333.01,6173.73,7548.19
7324.66,7333.01,6172.93,7548.19
7324.66,7330.13,6172.71,7548.19
7324.66,7330.13,6172.71,7548.19
7324.66,7330.13,6172.71,7547.41
7324.66,7330.13,6172.3,7540.65
7324.66,7328.92,6172.3,7540.65
7324.66,7328.92,6168.93,7539.46
7324.66,7328.92,6168.69,7539.46
7324.66,7328.92,6168.69,7535.94
7320.19,7328.92,6168.69,7535.57
7320.19,7323.76,6168.45,7535.57
7320.19,7323.76,6168.45,7535.57
7314.31,7323.76,6168.45,7535.57
7314.31,7323.76,6164.52,7535.57
7314.31,7323.76,6164.52,7534.65
7305.67,7323.76,6164.07,7532.44
7287.44,7323.76,6164.07,7532.44
7287.44,7323.76,6164.07,7532.44
7287.05,7323.76,6164.07,7532.44
7287.05,7320.69,6164.07,7532.44
7287.05,7320.69,6164.07,7532.44
7287.05,7315.6,6163.6,7532.44
7287.05,7315.6,6163.6,7532.44
7287.05,7315.6,6163.6,7532.44
7287.05,7315.6,6161.09,7532.44
7287.05,7315.6,6161.09,7532.44
7287.05,7315.39,6161.09,7531.91
7287.05,7315.39,6156.6,7530.93
7287.05,7315.39,6156.28,7530.93
7287.05,7315.39,6156.01,7530.93
7287.05,7315.39,6156.01,7530.93
7287.05,7307.52,6155.74,7530.3
7283.97,7307.52,6155.07,7530.28
7283.97,7307.52,6152.66,7530.28
7283.97,7307.52,6152.21,7529.8
7283.97,7285.12,6151.12,7529.8
7283.97,7277.95,6151.12,7529.8
7283.97,7277.95,6150.99,7528.36
7283.97,7277.95,6150.99,7528.36
7283.97,7277.95,6150.99,7528.36
7274.83,7277.95,6150.99,7528.36
7274.83,7274.82,6150.99,7528.36
7263.14,7274.82,6150.99,7528.36
7242.89,7274.82,6150.99,7522.59
7242.89,7274.82,6150.99,7521.98
7242.89,7274.82,6150.99,7519.22
7242.89,7274.82,6150.99,7519.22
7242.89,7274.82,6150.99,7519.19
7242.72,7274.82,6149.51,7519.19
7242.72,7263.56,6149.51,7519.19
7242.72,7263.56,6147.74,7519.19
7242.72,7263.56,6147.24,7519.19
7242.23,7263.56,6147.24,7519.05
7242.23,7263.56,6147.07,7516.45
7242.23,7263.56,6147.07,7514.15
7242.23,7263.56,6147.07,7512.35
7242.23,7263.56,6147.07,7511.06
7242.23,7263.56,6147.07,7511.06
7242.23,7263.56,6147.07,7511.06
7242.23,7263.56,6147.07,7510.95
7242.23,7244.88,6147.07,7510.73
7234.39,7244.88,6145.57,7510.73
7234.39,7233.19,6145.57,7510.73
7234.39,7233.19,6145.57,7510.73
7234.39,7233.19,6145.57,7508.0
7234.39,7233.19,6145.57,7508.0
7234.39,7233.19,6145.22,7506.14
7234.39,7233.19,6143.77,7506.14
7231.23,7233.19,6143.76,7506.14
7231.23,7233.19,6143.49,7506.14
7231.23,7233.19,6143.49,7505.99
7222.26,7233.19,6143.49,7504.3
7222.26,7233.19,6143.49,7504.3
7222.26,7233.19,6143.49,7498.91
7214.69,7225.08,6142.32,7498.91
7209.93,7225.08,6142.32,7497.73
7209.93,7225.08,6142.32,7497.73
7209.93,7225.08,6136.72,7497.73
7209.93,7225.08,6134.61,7497.3
7209.93,7217.79,6134.61,7497.3
7209.93,7217.79,6134.61,7493.63
7209.93,7217.79,6133.52,7488.96
7209.93,7217.79,6133.52,7488.96
7209.93,7217.79,6131.09,7488.96
7209.93,7217.79,6127.22,7484.91
7209.93,7217.79,6127.22,7483.79
7209.93,7217.79,6127.22,7483.79
7209.93,7217.79,6127.22,7479.26
7199.28,7217.79,6127.22,7479.26
7199.28,7217.79,6127.22,7478.88
7199.28,7217.79,6126.08,7478.88
7191.01,7217.79,6126.08,7477.08
7191.01,7217.79,6126.08,7477.08
7189.57,7217.79,6123.55,7476.09
7189.57,7217.79,6122.83,7476.09
7189.57,7205.0,6122.75,7476.09
7185.23,7205.0,6122.75,7476.09
7185.23,7205.0,6122.75,7475.02
7185.23,7178.21,6122.75,7475.02
7185.23,7178.21,6122.75,7475.02
7185.23,7178.21,6122.75,7473.89
7185.23,7172.45,6121.79,7472.83
7185.23,7172.45,6120.53,7472.83
7185.23,7172.45,6119.7,7472.83
7185.23,7172.45,6119.7,7472.26
7183.85,7172.45,6119.7,7470.14
7175.14,7157.27,6117.6,7470.14
7171.09,7157.27,6117.6,7470.14
7171.09,7157.27,6117.6,7470.14
7171.09,7157.27,6116.13,7470.14
7171.09,7157.27,6116.13,7470.14
7171.09,7157.27,6113.37,7468.86
7171.09,7157.27,6113.37,7467.3
7171.09,7157.27,6113.37,7466.9
7171.09,7157.27,6113.37,7466.9
7167.37,7157.27,6113.37,7465.62
7167.37,7157.27,6112.63,7461.02
7167.37,7157.27,6111.06,7461.02
7167.37,7157.27,6111.06,7459.98
7167.37,7157.27,6111.06,7459.98
7167.37,7157.27,6111.06,7457.92
7167.37,7157.27,6111.06,7456.29
7167.37,7157.27,6111.06,7456.29
7165.63,7157.27,6110.77,7453.9
7165.63,7147.17,6108.91,7453.9
7157.42,7147.17,6108.91,7453.9
7157.42,7147.17,6108.91,7453.71
7157.42,7147.17,6108.91,7453.71
7157.42,7134.62,6108.91,7453.71
7152.06,7134.62,6108.91,7453.71
7152.06,7134.62,6108.91,7449.4
7152.06,7134.62,6108.91,7446.68
7152.06,7134.62,6108.91,7445.38
7152.06,7134.62,6108.91,7445.38
7152.06,7134.62,6105.75,7445.38
7152.06,7134.62,6102.15,7444.75
7152.06,7134.62,6102.15,7444.75
7152.06,7134.62,6098.96,7444.75
7152.06,7134.62,6097.03,7443.72
7152.06,7134.62,6097.03,7443.12
7152.06,7134.62,6097.03,7440.21
7152.06,7134.62,6097.03,7440.21
7152.06,7134.62,6097.03,7440.21
7152.06,7134.62,6097.03,7439.48
7152.06,7128.27,6097.03,7439.48
7149.33,7128.27,6097.03,7439.48
7149.33,7128.27,6097.03,7437.49
7144.77,7128.27,6097.03,7437.49
7115.76,7128.27,6096.57,7434.66
7112.08,7128.27,6096.57,7432.65
7112.08,7128.27,6094.01,7432.65
7112.08,7124.96,6094.01,7432.65
7112.08,7124.96,6093.51,7432.65
7112.08,7124.96,6092.94,7432.65
7112.08,7124.96,6092.05,7431.78
7112.08,7124.96,6092.05,7431.43
7112.08,7124.96,6092.05,7431.43
7094.2,7124.96,6092.05,7431.43
7094.2,7124.96,6089.7,7431.43
7089.19,7124.96,6088.11,7431.43
7089.19,7124.96,6086.4,7431.43
7089.19,7124.96,6086.4,7431.43
7089.19,7124.96,6086.4,7430.94
7089.19,7124.96,6082.63,7430.94
7089.19,7124.96,6082.63,7426.93
7087.41,7124.96,6082.63,7426.93
7087.41,7124.96,6082.63,7426.93
7087.41,7124.96,6082.63,7426.93
7087.41,7123.74,6082.63,7426.93
7087.41,7114.4,6082.63,7425.89
7087.41,7114.4,6082.63,7423.84
7087.41,7114.4,6082.63,7422.07
7087.41,7114.4,6082.63,7422.07
7087.41,7114.4,6079.47,7422.07
7087.41,7114.4,6079.47,7422.07
7087.41,7114.4,6079.47,7421.79
7087.41,7114.4,6079.47,7421.79
7087.41,7114.4,6079.47,7421.72
7083.4,7114.4,6079.47,7421.72
7083.4,7114.4,6079.47,7421.72
7083.4,7114.4,6078.97,7421.51
7083.4,7114.4,6077.8,7421.51
7083.4,7114.4,6077.8,7421.51
7083.4,7114.4,6077.8,7421.09
7083.4,7114.4,6076.99,7421.09
7081.95,7114.4,6076.83,7419.01
7081.95,7114.4,6074.5,7419.01
7081.95,7114.4,6074.5,7418.01
7081.95,7113.13,6071.72,7413.59
7081.95,7113.13,6071.72,7413.59
7077.87,7113.13,6071.72,7413.59
7077.87,7113.13,6071.65,7410.62
7077.87,7113.13,6070.25,7410.62
7077.87,7113.13,6068.85,7410.62
7075.02,7113.13,6068.85,7410.44
7075.02,7113.13,6068.85,7410.44
7075.02,7107.45,6067.85,7410.44
7075.02,7107.45,6067.85,7410.44
7075.02,7107.45,6067.85,7410.44
7075.02,7107.45,6067.22,7409.03
7074.46,7107.45,6066.91,7409.03
7074.46,7107.45,6066.91,7409.03
7074.46,7107.45,6066.91,7406.19
7074.46,7107.45,6066.91,7406.19
7074.46,7107.45,6066.91,7406.19
7074.46,7107.45,6066.91,7406.19
7074.46,7107.45,6066.91,7406.19
7074.46,7101.72,6066.91,7405.74
7074.46,7101.72,6066.44,7405.74
7074.46,7101.72,6066.44,7405.74
7066.36,7101.72,6066.44,7405.74
7066.02,7101.72,6066.44,7405.46
7066.02,7101.72,6065.99,7405.46
7066.02,7101.72,6065.99,7402.88
7066.02,7101.72,6065.99,7402.88
7066.02,7101.04,6065.59,7402.88
7066.02,7101.04,6065.59,7402.88
7066.02,7101.04,6064.75,7402.88
7066.02,7101.04,6063.6,7399.19
7066.02,7101.04,6063.6,7397.87
7066.02,7101.04,6062.78,7397.87
7066.02,7101.04,6062.78,7396.12
7066.02,7098.97,6062.78,7396.12
7066.02,7098.72,6062.51,7394.81
7066.02,7098.72,6062.02,7394.81
7066.02,7097.17,6062.02,7394.81
7066.02,7097.17,6062.02,7394.81
7066.02,7097.17,6059.78,7394.81
7064.86,7097.17,6059.73,7393.31
7064.86,7097.17,6059.71,7393.31
7064.86,7097.17,6059.71,7393.31
7064.86,7088.69,6059.71,7393.31
7064.86,7088.69,6059.71,7390.79
7064.86,7088.69,6057.02,7390.79
7041.87,7088.69,6057.02,7390.79
7041.87,7088.69,6057.02,7389.33
7041.87,7084.73,6057.02,7389.33
7041.87,7084.73,6055.46,7389.33
7032.14,7084.73,6055.46,7389.33
7032.14,7084.73,6055.26,7389.33
7031.66,7082.88,6050.67,7389.33
7031.66,7082.88,6050.67,7389.33
7026.04,7076.73,6050.67,7389.33
7018.86,7076.73,6050.13,7389.33
7018.86,7076.73,6050.13,7388.59
7018.86,7076.73,6050.13,7384.67
7018.86,7063.52,6048.95,7384.67
7018.86,7063.52,6048.95,7384.67
7018.86,7063.52,6048.95,7378.53
7018.86,7063.52,6048.95,7378.53
7015.25,7063.52,6048.95,7374.13
7015.25,7063.52,6047.49,7373.99
7015.25,7063.52,6047.49,7373.99
7015.25,7063.52,6047.49,7373.99
7015.25,7063.52,6042.99,7371.35
7012.03,7063.52,6042.17,7371.35
7012.03,7040.16,6041.77,7369.41
7012.03,7040.16,6041.34,7369.41
7012.03,7035.59,6041.27,7368.54
7012.03,7035.59,6040.93,7366.53
7012.03,7035.59,6040.93,7366.53
7012.03,7035.59,6039.83,7366.53
7012.03,7035.59,6039.83,7366.53
7012.03,7035.59,6038.38,7366.53
7012.03,7035.59,6038.38,7366.53
7012.03,7029.59,6038.38,7365.77
7012.03,7025.85,6038.38,7365.77
7011.85,7025.85,6037.75,7364.5
7011.85,7025.85,6035.91,7364.5
7011.85,7025.85,6035.91,7361.03
7011.85,7025.85,6035.91,7361.03
7011.85,7025.85,6035.91,7359.79
7011.85,7025.85,6035.91,7359.79
7011.85,7025.85,6035.91,7358.91
7011.85,7025.85,6035.91,7358.15
